Country_Region,Deaths,Confirmed,Incident_Rate,Case_Fatality_Ratio
Russia,1795,277116,23992.14564495406,0.647743183360037
Russia,3121,134664,13234.60905697612,2.317620150894077
Russia,6020,356814,8781.399716929101,1.6871535309713184
Russia,2336,168582,10877.128234774911,1.3856758135506757
Russia,4146,188152,15537.142583457062,2.2035375653726774
Russia,3124,155600,15804.800555808924,2.007712082262211
Russia,1076,47057,3274.7127484636194,2.286588605308456
Russia,8277,404282,11573.943125693522,2.047333297055026
Russia,45,7457,15111.048066790954,0.6034598363953333
Russia,4716,110947,9011.897325761887,4.250678251777876
Russia,3631,103374,3373.951698578765,3.5124886335055234
Russia,553,43591,8931.79494429794,1.2686104929916726
Russia,8711,364565,15163.7034433563,2.3894230109856953
Russia,3247,134774,13282.859243519417,2.4092183952394377
Russia,562,22510,13893.86102435592,2.4966681474900043
Russia,1935,74999,8662.113029377659,2.580034400458673
Russia,2080,201778,20287.37209669425,1.0308358691234922
Russia,843,60000,21785.464012228906,1.405
Russia,1454,125656,12415.9137439035,1.1571273954287897
Russia,629,45835,14525.109568160427,1.3723137340460347
Russia,991,51990,11149.355035867082,1.9061357953452587
Russia,1526,166710,26781.41124912448,0.9153620058784716
Russia,2917,218261,8099.108048345063,1.3364733048964312
Russia,1565,229418,17271.524096176923,0.6821609463947903
Russia,2428,104162,19378.50805468891,2.330984428102379
Russia,2608,263154,17174.42990439506,0.9910546676090806
Russia,1101,167182,13028.136635604618,0.6585637209747461
Russia,3264,195725,23276.404403518725,1.6676459317920551
Russia,1480,103604,16104.482344821585,1.4285162735029535
Russia,11159,351663,6275.863668973591,3.1732084410358783
Russia,11285,432528,15036.622669865465,2.609079643398809
Russia,1552,126942,15013.180972565364,1.2226055994076035
Russia,2540,152631,13685.969888014835,1.6641442433057505
Russia,3510,248849,13719.638596197188,1.4104939139799637
Russia,3959,180099,15658.04585459411,2.198235414966213
Russia,395,22734,15777.529477899385,1.7374857042315475
Russia,1087,52514,7696.24215742167,2.069924210686674
Russia,1396,86196,10706.832816599092,1.6195647129797206
Russia,48306,3439248,27499.75452701754,1.4045512274776346
Russia,15476,1142918,15232.03194291643,1.3540778953520725
Russia,3412,147748,19606.745077014744,2.3093375206432576
Russia,104,8423,19144.4871241221,1.2347144722782857
Russia,11843,512578,15845.975209227789,2.3104776248688004
Russia,1280,46439,6617.457410956659,2.7563039686470425
Russia,1071,118176,19485.68451183559,0.9062753858651503
Russia,5758,314863,11290.069846018912,1.8287318611586627
Russia,4623,237613,12122.611259432646,1.9456006194947246
Russia,1981,137045,18339.986644309043,1.4455105987084533
Russia,4030,243942,12334.5064013106,1.6520320404030466
Russia,6235,227708,17099.624151901207,2.738155883851248
Russia,9262,464121,17693.4584056708,1.995600285270436
Russia,1966,214604,11217.974351776782,0.9161059439712214
Russia,1965,127429,20018.82032091946,1.5420351725274466
Russia,11081,446218,10572.753818785286,2.483315330174937
Russia,3499,152902,13634.020940298216,2.2883938731998272
Russia,37204,1889985,35314.04996510608,1.9684812313325237
Russia,2142,220267,22841.454688747628,0.9724561554840262
Russia,834,70212,14323.688596661234,1.1878311399760724
Russia,8235,519743,16274.956051546978,1.584436923633411
Russia,6001,313794,12740.575326336304,1.9124011294033665
Russia,3196,147340,15520.125391321202,2.169132618433555
Russia,7128,252978,9032.754258439218,2.817636316201409
Russia,10936,582157,13459.48077986598,1.8785310491843266
Russia,2530,140923,13634.824372648884,1.7953066568267777
Russia,2010,199811,5130.8790011206165,1.0059506233390554
Russia,983,163415,15155.154505323291,0.6015359667105223
Russia,5366,191150,12812.90742062734,2.8072194611561603
Russia,2772,186301,14510.858940097658,1.4879147186542208
Russia,4371,265894,7201.115805438198,1.6438881659608717
Russia,358,54106,16817.62515463661,0.661664140760729
Russia,3977,241017,15929.278989903796,1.650091072413979
Russia,4820,229351,18397.85724255546,2.101582290899102
Russia,3607,181641,13178.272077148042,1.985785147626362
Russia,6915,269046,10671.025306233829,2.5701924577953212
Russia,3894,222415,18901.76588716305,1.7507811973113325
Russia,8621,484179,20746.663764350185,1.7805398416701261
Russia,1060,154098,28613.65860361305,0.687873950343288
Russia,2896,193517,15289.519342900756,1.496509350599689
Russia,2379,193447,18031.87155925676,1.229794207198871
Rwanda,1468,133194,1028.3496815099263,1.1021517485772632
Saint Kitts and Nevis,47,6597,12402.24093848699,0.7124450507806579
Saint Lucia,409,30004,16339.467077640242,1.3631515797893614
Saint Vincent and the Grenadines,123,9589,8642.86551236176,1.2827197830847847
Samoa,29,16607,8467.343088767655,0.17462515806587584
San Marino,122,23616,69585.7151275856,0.5165989159891599
Sao Tome and Principe,77,6281,2865.9296133892435,1.2259194395796849
Saudi Arabia,9618,830127,2384.4722564143767,1.1586178982252113
Senegal,1971,88926,531.0939546450564,2.2164496322785237
Serbia,17881,2500142,28614.35420498388,0.7151993766754048
Seychelles,172,50665,51520.23591620907,0.3394848514753775
Sierra Leone,126,7760,97.27986200299988,1.6237113402061856
Singapore,1722,2235294,38207.91362147484,0.07703684615983401
Slovakia,21035,2667551,49083.57609382061,0.7885509967756943
Slovenia,7078,1331707,64057.26594232038,0.5314982950453816
Solomon Islands,153,24575,3764.218252667502,0.6225839267548321
Somalia,1361,27324,171.9223777134135,4.980969111403894
South Africa,102595,4067067,6857.455458888066,2.522579539505988
South Sudan,138,18368,164.09187679994756,0.7513066202090593
Spain,15575,1633494,19383.11971478765,0.9534776375058617
Spain,5448,465284,35233.146497085385,1.170897774262601
Spain,3460,265836,26006.13379899336,1.301554341774628
Spain,1628,315314,26536.66829375032,0.5163107251818821
Spain,10391,1587186,31903.43497617774,0.6546806738466695
Spain,2270,465160,21077.52001562372,0.48800412761200446
Spain,989,162858,27999.745547511266,0.6072775055569883
Spain,8110,611185,30035.47634574473,1.3269304711339447
Spain,9433,848587,35244.231814740255,1.1116125983546767
Spain,21125,2682569,35453.55795883158,0.78749139351122
Spain,194,24701,29118.579730988225,0.7853933039148213
Spain,2719,310495,29142.857679196262,0.8756984814570283
Spain,4070,752348,27860.19024300105,0.5409730603390984
Spain,965,111161,35450.02567201686,0.8681102185118882
Spain,20608,1989045,29948.05958580467,1.0360751013677418
Spain,170,25460,30062.936154636376,0.6677140612725845
Spain,2545,465199,31270.455741656544,0.5470777022306583
Spain,1762,258093,39709.91436211624,0.6826996470264595
Spain,8017,796454,36570.150788840525,1.0065866955279275
Spain,0,0,,
Sri Lanka,16830,672039,3138.425974571818,2.504318945775468
Sudan,5017,63829,145.56457030104653,7.860063607451159
Summer Olympics 2020,0,865,,0.0
Suriname,1404,82467,14057.657755943228,1.7024991814907782
Sweden,212,32341,20263.022693382456,0.6555146717788566
Sweden,663,81036,28140.82218039629,0.8181548941211314
Sweden,841,76018,26451.900258192927,1.1063169249388303
Sweden,101,12356,20701.67208390577,0.8174166396892198
Sweden,651,113192,33905.250293546764,0.5751289843805216
Sweden,225,35377,27044.56845806896,0.636006444865308
Sweden,859,92621,25473.39239106818,0.927435462800013
Sweden,455,65694,26765.154046103828,0.6926051085335038
Sweden,445,54019,26812.561734063303,0.823784224069309
Sweden,557,52095,20830.251146573475,1.0692004990882042
Sweden,628,104344,34233.034235002706,0.6018554013647167
Sweden,1031,101906,21891.964467931983,1.0117166800777186
Sweden,2996,357548,25950.13742654194,0.8379294528287111
Sweden,794,71803,24132.21751697251,1.1058033786889128
Sweden,6239,620000,26082.409476160046,1.0062903225806452
Sweden,823,97754,25475.81134858605,0.8419092824846042
Sweden,515,73008,25851.40963266693,0.70540214770984
Sweden,464,62564,23023.81723437454,0.7416405600664919
Sweden,791,58776,23956.274174944057,1.3457873962161426
Sweden,642,81139,29414.70753502873,0.7912347946117158
Sweden,3845,455748,26406.6873672055,0.8436679919604694
Switzerland,14210,4413911,51000.6449735852,0.3219367132685729
Syria,3164,57467,328.3705291749904,5.505768528024779
Taiwan*,17672,9970937,41865.18535779928,0.1772350983663822
Tajikistan,125,17786,186.4821514584003,0.7027999550208028
Tanzania,846,42906,71.82818328919811,1.9717522024891623
Thailand,33918,4728182,6773.901848507746,0.7173581727606932
Timor-Leste,138,23419,1776.2631954989297,0.5892651266066015
Togo,290,39396,475.8696888184756,0.7361153416590517
Tonga,13,16810,15903.951862399124,0.07733491969066032
Trinidad and Tobago,4355,189918,13570.505276561264,2.2930949146473742
Tunisia,29341,1151126,9739.937444462626,2.548895603087759
Turkey,101492,17042722,20207.38740209208,0.5955151999780317
Tuvalu,0,2805,23787.31343283582,0.0
US,232,19790,35422.148239632,1.1723092470944922
US,727,69860,31294.516068340843,1.0406527340395075
US,103,7485,30320.829620027547,1.3760855043420173
US,109,8091,36130.21345003126,1.3471758744283773
US,261,18704,32345.31179746135,1.3954234388366125
US,54,3030,29997.02999703,1.7821782178217822
US,132,6551,33684.69765528589,2.014959548160586
US,680,41421,36460.54310989833,1.641679341396876
US,172,10859,32654.718229385937,1.5839395892807808
US,89,6755,25786.37959993892,1.317542561065877
US,219,13009,29281.0840010804,1.6834499192866477
US,39,2259,17944.237032329813,1.7264276228419655
US,107,8553,36207.77241554483,1.2510230328539693
US,93,5162,39002.64450321118,1.8016272762495158
US,72,4428,29698.18913480885,1.6260162601626016
US,245,17185,32832.14244774751,1.4256619144602851
US,279,21291,38542.02494523995,1.3104128505002113
US,76,3604,29866.57827131847,2.108768035516093
US,64,3776,35412.172934446215,1.694915254237288
US,261,11804,31860.50905557505,2.2111148763131143
US,110,4738,34403.136799302934,2.321654706627269
US,398,31520,37627.73374080795,1.2626903553299493
US,245,16507,33569.91783942081,1.4842188162597685
US,259,11031,29656.4146682439,2.3479285649533135
US,345,22522,31493.57459482891,1.531835538584495
US,362,29837,36741.0016131217,1.2132587056339443
US,179,12367,33759.17888242841,1.4474003396134876
US,692,34229,33469.9026088317,2.0216775249057815
US,100,5887,36112.13348055453,1.6986580601324954
US,154,12033,38368.08876984886,1.2798138452588714
US,172,7969,30333.8281755548,2.15836365917932
US,54,2309,28467.513253606216,2.3386747509744477
US,110,5728,39096.30741928879,1.920391061452514
US,79,5866,34094.73990119151,1.3467439481759291
US,531,32660,30845.6583744168,1.6258420085731782
US,256,18379,35600.27892922171,1.3928940638772511
US,2535,238727,36249.13259426062,1.0618824012365589
US,73,4737,34313.65447301702,1.5410597424530292
US,420,30406,32790.173516375675,1.3813063211208314
US,181,9389,28517.1911067914,1.9277878368303334
US,372,47646,28956.740528254184,0.7807580909205389
US,320,32150,32502.653793661226,0.995334370139969
US,80,3370,34649.393378572895,2.373887240356083
US,90,5293,29294.88598627408,1.7003589646703192
US,1060,116086,31129.846691820258,0.9131161380355943
US,116,6093,32301.330647298942,1.903824060397177
US,160,10113,34040.18984146218,1.582122021160882
US,410,32967,34065.968131936264,1.243667910334577
US,1802,134986,32667.65083129644,1.3349532544115685
US,88,6742,32518.2076882265,1.3052506674577278
US,1010,73840,32602.45666398806,1.367822318526544
US,551,46540,38887.35701334403,1.1839278040395358
US,0,0,,
US,49,2673,29956.292726661435,1.8331462775907221
US,122,6339,31806.322127446063,1.9245937845085976
US,142,9264,27976.082623663708,1.5328151986183074
US,79,6527,28725.46430771939,1.2103569787038455
US,100,13030,22480.63352944221,0.7674597083653109
US,482,78112,35880.23996104767,0.6170626792298238
US,441,33302,37203.95030833855,1.3242447901026966
US,55,3176,25557.25436549449,1.7317380352644836
US,397,28602,35762.33464202656,1.3880148241381722
US,253,14611,36195.40713949513,1.7315721032099103
US,854,70976,33902.22349597573,1.2032236248872858
US,0,0,,
US,480,24154,38025.22000598227,1.9872484888631283
US,61,4397,26932.50030625996,1.3873095292244713
US,48,3659,35274.26973874482,1.3118338343809783
US,141,9427,39895.89064285412,1.4957038294261165
US,5,1332,39916.09229847168,0.37537537537537535
US,3,2003,35552.00567980121,0.14977533699450823
US,612,124334,43171.52777777778,0.49222256180932006
US,47,13021,70820.18927444796,0.36095537977113895
US,0,0,0.0,
US,1,1240,51070.84019769358,0.08064516129032258
US,13,2407,35653.977188564655,0.540091400083091
US,11,1326,49129.307150796594,0.8295625942684767
US,2,1803,85979.97138769671,0.11092623405435385
US,13,2271,46196.09438567941,0.5724350506384852
US,172,33699,34795.40315336245,0.51040090210392
US,1,798,31541.501976284584,0.12531328320802004
US,29,11995,37514.85582035404,0.24176740308461858
US,130,22694,38655.71983375349,0.5728386357627566
US,27,5148,37033.30695633408,0.5244755244755245
US,13,5899,45383.90521618711,0.22037633497202916
US,15,4952,59562.184267500605,0.30290791599353795
US,277,40792,37659.83179002372,0.6790547166111002
US,7,7617,76139.54418232707,0.09189969804384929
US,17,5532,56265.25630593979,0.30730296456977585
US,22,5794,76026.76814066396,0.3797031411805316
US,8,940,28781.38395590937,0.851063829787234
US,10,1848,29792.03611155892,0.5411255411255411
US,10,3521,41457.67102319557,0.28401022436807727
US,0,675,57058.32628909552,0.0
US,21,2482,36007.54388510083,0.8460918614020951
US,0,6,,0.0
US,0,0,0.0,
US,2,786,31414.868105515587,0.2544529262086514
US,5,983,36046.93802713605,0.508646998982706
US,13,1757,33594.646271510515,0.7398975526465567
US,34,8320,14953.002282489531,0.40865384615384615
US,639,36336,50545.99579896226,1.7585865257595772
US,643,39086,31039.85006591382,1.6450903136672979
US,526,52821,36815.21648219911,0.9958160580072319
US,415,21401,39618.27538968492,1.939161721414887
US,189,14101,36308.15974457347,1.340330473016098
US,40,2717,28606.02232048852,1.472211998527788
US,159,5950,28188.36460109911,2.672268907563025
US,18846,1530296,34117.16287504342,1.2315264497848781
US,1669,67291,31713.96119350932,2.480272250375236
US,971,48374,43610.039306191626,2.007276636209534
US,0,0,,
US,4301,317052,30273.881172065896,1.3565598072240517
US,1814,156974,33919.12945208292,1.1556053868793559
US,245,19628,42212.56828250678,1.2482168330955778
US,0,0,,
US,1388,60313,25654.29882730254,2.301328071891632
US,1257,71174,33292.014949459044,1.7660943603001096
US,95,7009,40083.49536772275,1.3554001997431873
US,82,6249,31790.20196367706,1.3122099535925749
US,283,10722,25569.970428312507,2.6394329416153703
US,1002,77394,27725.77299644265,1.2946740057368789
US,203,11277,30126.62962171404,1.8001241464928617
US,57,3595,33401.46799219548,1.5855354659248957
US,14,1194,23010.21391404895,1.1725293132328307
US,123,7284,25665.96194503171,1.6886326194398682
US,65,3126,30895.43388021348,2.0793346129238643
US,92,6412,28727.598566308243,1.4348097317529631
US,101,5146,35365.26699195932,1.9626894675476099
US,148,8055,32324.73213210803,1.8373680943513346
